image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0009035,0.0,0.22675349631685704,0.21892768688736175,27859.0,766.0,0.5966475314192479,0.0417995209711573,0.0176375256555247,0.055487269748897,0.0212543635200096,0.0175515367810811,0.0066730532363232,0.0528646881952736,0.019295903331079,2.0
ISIC_0009078,0.0,0.3579782790309106,0.344715004761257,14155.0,624.0,0.4568257315454832,0.228243016685732,0.1085826195450309,0.238401700739316,0.1070672043708193,0.2515221018128853,0.1088287579605537,0.2483519001714318,0.1020599410302032,3.0
ISIC_0009083,0.0,0.3483606557377049,0.34212305611899935,14444.0,598.0,0.5075688671094392,0.0595581120722614,0.0240014554745943,0.0629958859431226,0.0252962187775351,0.053263512375533,0.0199043693046979,0.0726821992707163,0.0260413895588136,2.0
ISIC_0009160,0.0,0.1413271106324418,0.13047814608389557,16511.0,586.0,0.6042101399366454,0.1553715229501861,0.0687366585859615,0.14917754940112,0.0664812195693415,0.1549392800688726,0.0626970030822498,0.1193428415893446,0.0503012149180235,3.0
ISIC_0009165,0.0,0.27358194923221557,0.267349860598297,12764.0,696.0,0.3311144853218731,0.3070814657194999,0.1535225204723332,0.3008025483009114,0.152178555045004,0.3859492391020258,0.1741538171743396,0.3991398113701656,0.1793147901413286,3.0
ISIC_0009188,0.0,0.17162257082650434,0.17237749970763655,8455.0,454.0,0.5154799411225077,0.0675771852321918,0.0284210477504913,0.0581133641929875,0.0239822153539713,0.0645714885422797,0.024451040692474,0.0574832736454877,0.0217143059712504,2.0
ISIC_0009252,0.0,0.3569230769230769,0.3451910408432147,14625.0,724.0,0.3506134776010403,0.2292445099083044,0.0990705032731098,0.2161110217536876,0.0963418778048157,0.2108580094003099,0.0903466674591041,0.2313613192269074,0.0955862810616978,2.0
ISIC_0009297,0.0,0.15382160523376415,0.1494684177611007,12406.0,488.0,0.6546391840304181,0.1721226686866868,0.0734383794532397,0.1541143282438794,0.0660320119685008,0.1555995148928433,0.0636329168082141,0.1510768136278547,0.0610082530731342,2.0
ISIC_0009298,0.0,0.4152910512597741,0.40193401592718997,17083.0,596.0,0.6043402020322782,0.1571116022318161,0.067677200622159,0.1477065325906835,0.0661132525305873,0.1500451846437046,0.0610127967349992,0.1651437641933567,0.0652680625180551,2.0
ISIC_0009344,0.0,0.34752700006879,0.33982493044717377,14371.0,594.0,0.5118279089972556,0.1203634438945431,0.0572024032350549,0.1210560363083066,0.0555070581147117,0.1960694015129436,0.0672798779997843,0.1458069633057538,0.0583563727293743,2.0
ISIC_0009430,0.0,0.5537574106713667,0.5399759778578516,18507.0,668.0,0.5211862673454256,0.1285300875720877,0.0571596101894679,0.1316925839965549,0.0597444116705599,0.1443049596753607,0.0588863277124468,0.1278051204278496,0.0528495605098057,3.0
ISIC_0009504,0.0,0.3123829901043059,0.3094158442251267,7342.0,438.0,0.4809235266707587,0.1322863321211068,0.0571807874018696,0.1048124768768221,0.0462484875597766,0.131107651754599,0.0488918206974265,0.1105660510670506,0.0453714417159022,2.0
ISIC_0009533,0.0,0.5002379495546944,0.4848201150193928,14475.0,687.0,0.3854028858735405,0.1129921100592341,0.0458528409862615,0.1022012086011574,0.0419961831250681,0.1009031370377151,0.0383540476837153,0.1060873526486597,0.0416394464852663,2.0
ISIC_0009564,0.0,0.27026312309929923,0.26487625065824116,7403.0,470.0,0.4211355439479445,0.1302667932087289,0.0579698457686866,0.1137279779543545,0.0527400523151274,0.1477912026978332,0.0553462537857465,0.1279270715822123,0.0527098759853155,2.0
ISIC_0009583,0.0,0.28332615252046534,0.28111827956989244,11440.0,556.0,0.465035711881725,0.0641643900267948,0.0255784393771043,0.068473605438352,0.0263990758806092,0.0888672872805281,0.0262749839357009,0.0702534323482145,0.0231102720392059,2.0
ISIC_0009599,0.0,0.35255373929704803,0.34778521912818705,16476.0,655.0,0.4825908099578853,0.0489287439104024,0.0202215060872237,0.0676603864906339,0.0272526625478845,0.0571157763097197,0.0199738981081602,0.0776824859638513,0.029257522604228,2.0
ISIC_0009758,0.0,0.2590548811076553,0.25081838418227054,29633.0,812.0,0.5647723501166393,0.0553170131589043,0.0244920878325814,0.0647869649916945,0.0275214208268057,0.0487367076015455,0.0188980474324693,0.0482669484388559,0.0164206654212012,2.0
ISIC_0009860,0.0,0.6860788146928696,0.6856438187236666,9719.0,674.0,0.268850998073763,0.1546741289594983,0.0700374653739987,0.1320916040425247,0.0617329150392851,0.1758697957570852,0.0702516691260375,0.1506680396196449,0.0607126942115553,2.0
ISIC_0009868,1.0,0.4423319349438922,0.4284937466014138,48028.0,1068.0,0.5291293606538546,0.3812987348073152,0.1908159164873501,0.2686853369239819,0.12134615607943,0.2806154784165166,0.1159548647920128,0.2630253672933924,0.1088656462334027,3.0
ISIC_0009869,0.0,0.3297199638663053,0.3167792011106203,15498.0,592.0,0.5557021884739616,0.1982045490297346,0.0969452683661072,0.1803978968713382,0.0929667695580333,0.2486727165555725,0.1032787979489054,0.1968665220829689,0.0840826947567775,2.0
ISIC_0009870,0.0,0.26260504201680673,0.25510777881911906,10319.0,460.0,0.6128184232966555,0.2006165542872686,0.0991077066691134,0.1946344315803379,0.0964004604075979,0.2514565834407305,0.1068572917021076,0.1583832109304695,0.0763761230445935,2.0
ISIC_0009871,0.0,0.23727347194227388,0.22748084763227455,108118.0,1522.0,0.5865142423100203,0.1477190725580372,0.0646177948500854,0.1509360073213365,0.066011382483034,0.1647316130202816,0.0667506206191943,0.1660371185929471,0.0667170754090822,2.0
ISIC_0009872,0.0,0.4491512225510045,0.4476590449525587,6297.0,366.0,0.5907196076220529,0.1152100998114927,0.0523676260198456,0.1058203556151613,0.0473886453218321,0.0973187593134452,0.0386739284861157,0.1012662122351931,0.0402028063975125,3.0
ISIC_0009873,0.0,0.3302500071594261,0.3159312432312349,69223.0,1706.0,0.2988836975071037,0.1023572256350677,0.0441433346362676,0.091373776346118,0.0388823320901038,0.0887743221294226,0.0349084117087924,0.088226305895392,0.0342310320884761,2.0
ISIC_0009874,0.0,0.321660463473607,0.3123835878878186,36488.0,938.0,0.521139805439075,0.3545993785795617,0.1631925569769187,0.5159843209658098,0.2552913495850323,0.410628467649377,0.1675797694668628,0.4203969384369068,0.1759491948567569,4.0
ISIC_0009875,0.0,0.46089544253853615,0.4408094948265368,89208.0,1544.0,0.4702394652229561,0.3852646272313668,0.202076566359949,0.2335018177152197,0.1092353359776809,0.5257934167605625,0.2427437660227097,0.2551294560851614,0.1084541346654334,3.0
ISIC_0009877,0.0,0.24161770316673026,0.22471843684412784,65008.0,1522.0,0.352652822509571,0.1869813430396545,0.0831247821201979,0.1902924895592225,0.0815498875453436,0.5527447243787935,0.2773798969367823,0.6150948045102493,0.2971354817007228,2.0
ISIC_0009879,0.0,0.3077989873483966,0.30041220536249824,75947.0,1352.0,0.5221161226457932,0.0670707100951714,0.0292441510516658,0.0635469505315994,0.0278304405983579,0.0426954798677134,0.0167823260602537,0.0360026715434246,0.0142203114898127,1.0
ISIC_0009880,0.0,0.2579532505928367,0.24951214386502146,64526.0,1184.0,0.5784172056631637,0.3615548409388809,0.1590035532669891,0.3525484614351144,0.1540181716376773,0.3886404808760041,0.1495474991453229,0.3897493644862781,0.1567514666917444,3.0
ISIC_0009881,0.0,0.37986297770861543,0.3665904158601678,49062.0,1222.0,0.4128694039992993,0.1729140168381158,0.081377019241553,0.1591375270471751,0.0745669883022787,0.4499447254724445,0.2115829024570878,0.1748520566536065,0.0708860268747958,3.0
ISIC_0009882,1.0,0.25881062167331387,0.25054175456724215,66963.0,1312.0,0.4888516621020163,0.3396420071373739,0.1644420935604944,0.1547514318326993,0.0716880207551768,0.214518003368547,0.0860138545535646,0.1345834410035711,0.0650843511430511,3.0
ISIC_0009883,0.0,0.5434061729444775,0.5266810389077097,46618.0,1231.0,0.3865871335610432,0.3485791775988396,0.1742227529452601,0.2135275466231349,0.0987457878407448,0.2159638676509839,0.093525186638001,0.1936710075554849,0.0855890565239282,3.0
ISIC_0009884,0.0,0.4377602643080841,0.42088396314594734,28744.0,891.0,0.4549897994021019,0.292199529768557,0.1487788607186052,0.181724765136562,0.0856338705616514,0.1487129415511666,0.0749118821399174,0.1407129517714014,0.0710713587499228,2.0
ISIC_0009885,0.0,0.32135145433760953,0.3041064128378791,15746.0,659.0,0.4556268215595421,0.269471505958673,0.122260808903814,0.2107723830086285,0.1030359960576969,0.210533764645412,0.0976590199775984,0.1961046443500865,0.0926829069616912,3.0
ISIC_0009888,0.0,0.5193080552157959,0.5023426359747403,28258.0,1014.0,0.3453626553892074,0.3530827966511896,0.2081891730264353,0.1562248516547906,0.0711049568001069,0.1344647889951314,0.0683114602638838,0.1461545755882237,0.0675111086726121,2.0
ISIC_0009889,0.0,0.38851681569706403,0.37357374278067335,27296.0,923.0,0.4026293884696353,0.1911887181650442,0.0962186879916781,0.2107857127652805,0.1013731606125138,0.4808632018464145,0.2378801235582721,0.4694455456398138,0.2360730826348016,3.0
ISIC_0009891,0.0,0.34209423456864035,0.3286231460936587,49700.0,1179.0,0.4493023008196527,0.097077417667487,0.0453963807262492,0.0942515630302546,0.0441006057573859,0.333056563016702,0.1716375853588441,0.0797377958791127,0.0320830615396453,3.0
ISIC_0009895,0.0,0.4127611518915867,0.40180725818205376,59818.0,1140.0,0.5784050149351624,0.2403819120467613,0.1091606589618172,0.1965391944984917,0.0927064693721402,0.2810266982297595,0.1160729832280774,0.2615479047626171,0.1077656941879709,3.0
ISIC_0009896,0.0,0.3134417408849788,0.2997499068802214,92271.0,1682.0,0.4098482721003163,0.2995081603821226,0.13285645438424,0.2913524793228877,0.1292561100741435,0.2878125132664099,0.1174221417030041,0.2858655750254767,0.1161785814914762,3.0
ISIC_0009897,1.0,0.5304186681622003,0.5080543337189705,163205.0,2307.0,0.3853435861637606,0.2470846169906835,0.1102806249943781,0.254365282586837,0.1120213690050609,0.2693829042718418,0.0998874822278892,0.2626676446924109,0.104879134058806,2.0
ISIC_0009898,1.0,0.21454062822592537,0.20768865412570703,67393.0,1220.0,0.5689904695065222,0.2948636764279031,0.1317263657601292,0.2902976284433635,0.1276643129099245,0.3278290313660332,0.131811761726779,0.6407745767118704,0.3080605614055137,3.0
ISIC_0009899,0.0,0.23145655914927415,0.22277035760448083,90133.0,1482.0,0.515700180202937,0.0717934716930422,0.031568552644728,0.0670631874598354,0.029331866648288,0.0698095690997055,0.0264402970205009,0.0670472910490831,0.0253391797601156,2.0
ISIC_0009901,0.0,0.34071209034085026,0.3278728497960631,86253.0,1750.0,0.3539223394613295,0.3377386704138579,0.1933214229573338,0.3896233844039523,0.2070855473595011,0.4703200381845048,0.2368596880869591,0.1649480471742754,0.0720415850120973,2.0
ISIC_0009902,0.0,0.39940879846983135,0.38733838984209806,91527.0,1372.0,0.6110135887366509,0.1791509305618739,0.0819671013894692,0.1788340869408422,0.0817700515774137,0.1564760410277972,0.072029950872523,0.152241530717792,0.0715073714307233,2.0
ISIC_0009905,1.0,0.679700890923132,0.6485401063714317,52517.0,1648.0,0.2429938928453659,0.3778265403252946,0.1872216105795255,0.2360739217579156,0.1118686919178941,0.2905836517588764,0.1208155454121377,0.2577848079429867,0.1149482292022221,3.0
ISIC_0009906,0.0,0.4452831969050034,0.43180517726762946,84199.0,1631.0,0.397748797669926,0.0681548233052314,0.0307420360250763,0.0647693837446795,0.0297060751743444,0.0571508612340695,0.0235357905481744,0.0541156276420762,0.0221562813168892,2.0
ISIC_0009909,0.0,0.33086401907996965,0.3191718631313042,54973.0,1080.0,0.5922591664807672,0.1723305679717805,0.0800003984833791,0.1647746384132564,0.0765277204361237,0.2024769426218736,0.0830609321469727,0.1747994672729057,0.0717888440832139,3.0
ISIC_0009910,1.0,0.23603662831650624,0.22968604460029587,106475.0,1686.0,0.4706980208105172,0.4881824910662485,0.2534110702103651,0.3433053989047253,0.159121705959207,0.6841521224024686,0.3089682199409252,0.6702393180001597,0.3047266951162866,4.0
ISIC_0009911,0.0,0.11915266919524214,0.11159143460339802,38462.0,888.0,0.612936940195452,0.5144649891185448,0.2646484885102391,0.3317204208186805,0.156816645873976,0.6895994536806354,0.3134815714492184,0.2689650441196523,0.133536452770207,3.0
ISIC_0009912,0.0,0.2335089773614364,0.22463664522277815,20276.0,640.0,0.6220598891033852,0.1717895137775314,0.0885577425293069,0.1796309889138911,0.0881281853332404,0.1924014154130048,0.087131511053393,0.181008965609126,0.0789830682371156,3.0
ISIC_0009914,0.0,0.30943453109984737,0.30108397592800484,52595.0,1337.0,0.3697358045827717,0.3408689111929383,0.1822685931145769,0.1750182336011191,0.0777465187305619,0.2188884017596012,0.0973462152885496,0.2038994963611863,0.0881826838599682,3.0
ISIC_0009915,0.0,0.13423355838959738,0.1269679941363303,99455.0,1502.0,0.5539832329424467,0.2183146681899333,0.0942008743968142,0.2137664431966013,0.0923074494143065,0.2376199849379091,0.0932036073565018,0.200729250661711,0.0767714702700714,3.0
ISIC_0009917,0.0,0.5496225309386742,0.5338514622625707,28682.0,918.0,0.4276947636011907,0.0578934561992239,0.023300714435659,0.0792148021033282,0.0321009554418266,0.056782261654301,0.0200067875036403,0.0503031727201445,0.0180105335129188,2.0
ISIC_0009918,1.0,0.40420663799757417,0.39371741745755917,144463.0,1810.0,0.5541270407076002,0.2890117218570009,0.1303246456011314,0.2650710842812112,0.119743994666795,0.3011416373871906,0.1168355484775543,0.2641716904560862,0.111595347840845,3.0
ISIC_0009919,0.0,0.6633906091258448,0.64042140876436,90081.0,1476.0,0.5196014420943261,0.448684678003963,0.2397868609739565,0.2441502200258057,0.1101664900292878,0.2908465456316564,0.1162277311210285,0.6669857017615836,0.3081773825649729,3.0
ISIC_0009920,0.0,0.19826801428538082,0.19003175542630807,85209.0,1368.0,0.5721674370313359,0.1412936482845097,0.0596420163341399,0.126703387336406,0.0562628891368637,0.1249948346470549,0.053420140422888,0.1238166481828881,0.0527693878423511,2.0
ISIC_0009921,0.0,0.6939124292176053,0.6780557137879735,174847.0,1942.0,0.582598816451782,0.1974313942954534,0.0927326474128608,0.1978244001404692,0.0925397403283881,0.2199105983334715,0.0925498932003552,0.2340528844775216,0.0967624419944778,3.0
ISIC_0009923,0.0,0.2715888304744362,0.2588110219672901,77621.0,1585.0,0.3882670753842404,0.3488919625290245,0.2010557573164932,0.1721912315134373,0.0728260971617755,0.1401225200640871,0.0606708401345056,0.1394854956456149,0.059818289865287,2.0
ISIC_0009925,0.0,0.2960099341627422,0.28614753163835366,84897.0,1362.0,0.5751061247319474,0.2126073966855266,0.1060762321601684,0.223123343133176,0.10701390037042,0.2638971512425803,0.113317226429763,0.2278148233133796,0.1003551670888869,2.0
ISIC_0009929,0.0,0.3197503034506676,0.31900138696255204,5664.0,378.0,0.4981378122094171,0.2185040068583683,0.1077862949192128,0.2367852144620014,0.1151574649531082,0.4302022978175718,0.2028881678701341,0.1389721769482403,0.06205843774185,3.0
ISIC_0009930,0.0,0.23853498200031303,0.23842302878598248,6263.0,410.0,0.468192618427909,0.3437753505607225,0.1845864299017892,0.2191087426827161,0.101460251413366,0.2307097619414126,0.1034815698259339,0.2077213199541845,0.0875111645773706,3.0
ISIC_0009931,0.0,0.4015889348871713,0.3911443371520207,82981.0,1677.0,0.3707852103897298,0.3410895664667479,0.1684388823360019,0.3359737689317483,0.1666674933960446,0.4467608034317963,0.1973386486656735,0.4405481480333371,0.1951650861130798,3.0
ISIC_0009932,0.0,0.8504405955636585,0.8333727810650887,65249.0,1605.0,0.3182978100819369,0.3179537986852102,0.1560974149699462,0.2932309959493928,0.1473931197005553,0.4030573156840806,0.1789951922602204,0.3802777745471405,0.1715872093444907,3.0
ISIC_0009933,0.0,0.17948040178234273,0.16765584104397835,52626.0,1064.0,0.5841534816404844,0.3420275738090317,0.1561012968309303,0.3060709531139541,0.141713175249056,0.3745823520101549,0.153545341819815,0.2879413380686835,0.1253970657936088,3.0
ISIC_0009935,0.0,0.10098220566396582,0.0936198482254644,38071.0,908.0,0.5802731176367532,0.1637751886700262,0.0860261190470926,0.1537321851428237,0.0830664765118982,0.1925728480473796,0.0855572483489944,0.1719750964591204,0.0803240418770606,3.0
ISIC_0009936,0.0,0.3483453091792329,0.3466397170288024,9736.0,478.0,0.5354693733539369,0.1605882248695718,0.0760885060821033,0.1592552848941769,0.0777397241182558,0.1307018580032984,0.0553594168897085,0.1089922940366949,0.045318009943603,2.0
ISIC_0009937,0.0,0.28836609092713916,0.2786157075218431,19904.0,708.0,0.4989806583121967,0.1615227319048434,0.075645759872371,0.1636402580867664,0.074196594655361,0.196473912858009,0.0814339875515721,0.1578508279450117,0.0646443495322481,3.0
ISIC_0009938,0.0,0.10024083646616541,0.0927864538641954,67680.0,1198.0,0.5925930830598499,0.1184973868115408,0.0510505738299489,0.3533106363943771,0.2050110171948772,0.0998807539556022,0.0382215969400675,0.0940070704990022,0.035420567961247,2.0
ISIC_0009939,0.0,0.42878678244090696,0.4192178245469643,65828.0,1415.0,0.4131498931448941,0.121991977156408,0.0564532134649143,0.1065127782445285,0.0514923867838149,0.1535342403121,0.0629473083874038,0.1325980526864877,0.0541698173839444,3.0
ISIC_0009940,0.0,0.7132584301441733,0.6943749616614072,140578.0,2347.0,0.3207015398140159,0.277005768582443,0.1602031339894117,0.1296590576742521,0.0593149320597967,0.1215420696202422,0.0493876717127475,0.0742936822289,0.0300606630909565,2.0
ISIC_0009941,0.0,0.23514351165611103,0.22406021618309918,44147.0,1121.0,0.4414686163447749,0.1697221682701417,0.0800433057290114,0.1665193596631125,0.0768548054970223,0.4293946433720423,0.2053581674350729,0.1566601476918519,0.0637680477698224,2.0
ISIC_0009942,0.0,0.3011172126491195,0.28608371199527133,52461.0,1030.0,0.6214010451502465,0.2041275774400634,0.0914647333712201,0.1947210530884515,0.0866751143269766,0.214817257712903,0.0878128888221315,0.2056469965978783,0.0848097277846654,2.0
ISIC_0009943,0.0,0.24281499954380947,0.23242158243206806,32600.0,914.0,0.4903826233643793,0.1366429455863217,0.0785386906147531,0.1616398467774427,0.0811558567059301,0.2060451178854158,0.0931467690177447,0.178846937280037,0.0706706786211336,2.0
ISIC_0009945,0.0,0.35773903856312733,0.343963945367599,28117.0,778.0,0.5837402650060746,0.1328717219704965,0.058968357273534,0.1146655318722013,0.051157750504223,0.1410586416071547,0.05629681148961,0.1074597390167818,0.0431678193597347,3.0
ISIC_0009946,0.0,0.29516941882908,0.2851487727065564,74164.0,1226.0,0.6200433712223026,0.1765492976918838,0.0786894643268361,0.1700264074797963,0.0774511654457319,0.1576159955103142,0.0677931870759762,0.1346239079066685,0.0556216784733313,2.0
ISIC_0009947,0.0,0.35351971587287134,0.3407229878170561,43600.0,938.0,0.6227169348044198,0.1946312979179594,0.0886412853939325,0.1880584580609899,0.0852146215596283,0.201289637072662,0.0885467019397445,0.19543350478231,0.0861191529852346,3.0
ISIC_0009949,0.0,0.3044674917521827,0.2964319365677612,54464.0,1195.0,0.479273688584204,0.3943548262950103,0.1776889565355369,0.3868743094895256,0.1738625152354353,0.6138248595602666,0.2658262665445623,0.5927990240573383,0.256053579487083,3.0
ISIC_0009950,1.0,0.16177770052004115,0.15378957195801624,68610.0,1242.0,0.5589257157895444,0.1858401804759147,0.0962445081944179,0.185438850633397,0.0954179558015842,0.2635449602878607,0.1154443780874763,0.261756952175058,0.115065367716464,3.0
ISIC_0009951,0.0,0.23527951431988986,0.22546895178059406,88140.0,1354.0,0.6041511152194262,0.0950923789055608,0.0400612046707098,0.0861124820519006,0.0356043208980291,0.09161439810392,0.037455011664058,0.0796084619179413,0.0284322690592575,2.0
ISIC_0009953,0.0,0.419860098811329,0.41032476744518176,101672.0,1566.0,0.5209879940363984,0.3961972833501792,0.1956625924172123,0.2450826010664434,0.1095189510494393,0.2759421813744649,0.1046175884745378,0.2555563750628954,0.1072309259375556,3.0
ISIC_0009954,0.0,0.5011624610150269,0.4853917662682603,34961.0,898.0,0.5448049402639509,0.2034550524759525,0.0827962168700093,0.209332607387941,0.0848238323802273,0.1830994741828278,0.0739164639581887,0.213483693685969,0.0805189524858807,2.0
ISIC_0009955,1.0,0.5675059106557717,0.555797803617571,47842.0,1130.0,0.4708280232846515,0.1810910699520206,0.0916565136732194,0.1910796961596195,0.093208480230143,0.6267076235577798,0.3223025957875426,0.2319137135201232,0.1004752981803263,3.0
ISIC_0009956,0.0,0.19047881198475067,0.18208441924823343,72158.0,1392.0,0.4679677027549302,0.3185473486191061,0.1763715622356999,0.1436896193415669,0.0653255078760129,0.1922412775770454,0.0782283689845417,0.1743379303428549,0.0713044789680593,2.0
ISIC_0009958,0.0,0.3099181721152706,0.2989170231626007,50253.0,1014.0,0.6141803921464307,0.2618139815799994,0.1187702796292617,0.2657447924827554,0.1183288655241627,0.2313636301032789,0.1039773170823207,0.2232668755297043,0.103173392016767,2.0
ISIC_0009960,1.0,0.415859938208033,0.40944721571821235,9523.0,524.0,0.4358339671367577,0.2369996973943487,0.1152916727783241,0.2438463181777251,0.1160400757803047,0.5214966259309003,0.2411814771344392,0.2699770335305347,0.1117750849682937,2.0
ISIC_0009961,0.0,0.14167859821367695,0.1345692247848733,102669.0,1508.0,0.5673440609435978,0.3141306244896127,0.2076400934721249,0.1071436218490039,0.0469260505498438,0.4800365911520698,0.2662678833421529,0.469152226978167,0.2643126981956566,1.0
ISIC_0009962,0.0,0.4364591793904573,0.4228652111831245,182681.0,2132.0,0.5050435669371544,0.3842529092822235,0.1654679216322981,0.3899948110496175,0.1639406659577193,0.6977474844609906,0.3026122519686474,0.6846317011253387,0.2936955814925024,3.0
ISIC_0009963,0.0,0.6129631780694622,0.600377454156221,34063.0,1040.0,0.3957546988137171,0.1313706826530331,0.059466734808851,0.1066985230079023,0.0464753771561317,0.1487706434127576,0.0627850091998933,0.1513371568688062,0.0564655947359796,2.0
ISIC_0009964,0.0,0.48028468116857026,0.46838565022421524,17192.0,697.0,0.4447036666715991,0.3274054536301141,0.1797236746990811,0.1903456451988704,0.0849679855537813,0.1458410772352352,0.0727034410751165,0.1527352393544972,0.0716793861900977,3.0
ISIC_0009965,0.0,0.6717189497674592,0.6545932183566796,107373.0,1608.0,0.5218345894809177,0.3015958368109944,0.174765738589414,0.1429997498787763,0.0660690858453905,0.4174653612865462,0.209325032011263,0.1130827428857487,0.0464283017185518,2.0
ISIC_0009966,0.0,0.18176803706700007,0.17369024582527054,53987.0,1167.0,0.4981468022411582,0.1819570978559225,0.0848495872850639,0.1433866745125581,0.0682799479942746,0.135015691688878,0.0653973561684509,0.1302187256910236,0.0565004235462951,3.0
ISIC_0009967,0.0,0.20824484697064333,0.19811685274439225,47637.0,1125.0,0.4729870198172665,0.2310068511732363,0.135683824651778,0.089430273008988,0.0411117392791,0.0740586772842344,0.0293799282905891,0.0603672592495516,0.0237988233059478,3.0
ISIC_0009968,0.0,0.3316389998764262,0.3165362310680705,120812.0,1654.0,0.5549437027315556,0.107132808854417,0.0506280939148173,0.1076116091243735,0.0507782816104026,0.1038886931213434,0.0472228672660732,0.1021033214366843,0.0468618987214263,2.0
ISIC_0009969,0.0,0.4266526072656976,0.41343288983245075,79662.0,1620.0,0.3814442218720775,0.2290031254986833,0.1056970695819526,0.2167178697483589,0.1008457632776763,0.416379040242068,0.1951702456109084,0.186345434671631,0.0837985915799759,3.0
ISIC_0009971,1.0,0.6613691931540342,0.6466835199229566,8026.0,499.0,0.4050493393634833,0.1739665112848158,0.0800214671705526,0.1787437308709829,0.0791270199544134,0.1524054425805361,0.0622145727871262,0.1808043589714069,0.0758012029911376,2.0
ISIC_0009972,0.0,0.4236715834370002,0.4127941227431819,27865.0,762.0,0.6030578412402752,0.2332793396018263,0.1047927424519878,0.2241514589514293,0.0978827515172158,0.2168249432434226,0.0920537819043002,0.189780134290272,0.0853917905925119,3.0
ISIC_0009973,0.0,0.19102821881716703,0.17832130158388104,71595.0,1461.0,0.4214947073067189,0.3382032570694599,0.1673530597485654,0.3282250303714214,0.1632265504006018,0.4456952409902207,0.199771521358026,0.1635734983758861,0.0688269729701894,3.0
ISIC_0009974,0.0,0.2521788099005122,0.2398646890450169,111354.0,1564.0,0.5720607994908422,0.3077814079179875,0.1431974413390496,0.2988836517866038,0.1390594194652657,0.5864297013431038,0.2700711652383282,0.3091859535165951,0.1290606400114391,2.0
ISIC_0009975,0.0,0.3462823585001181,0.33388696124056505,58862.0,1146.0,0.563216854970479,0.4480895557978179,0.2047503370396769,0.3922748092330475,0.1820302247798723,0.4750745884048999,0.1963574157550511,0.4215313669417888,0.1873597404285558,4.0
ISIC_0009976,0.0,0.5018674278079738,0.4852954242558863,32644.0,822.0,0.6071130918227171,0.2003620866639383,0.0885545654360587,0.179309217924484,0.0806897627829306,0.1899179277716402,0.0797347739610461,0.1984454295615118,0.0824321157619239,3.0
ISIC_0009977,0.0,0.19948490985922537,0.19058339859044637,39688.0,930.0,0.5766378968004241,0.1824289165079794,0.0895265880353703,0.1690690766070325,0.0867415184607431,0.1780720664492007,0.086253561709644,0.1756851223336368,0.0851039966317163,2.0
ISIC_0009979,0.0,0.3984391780625761,0.3824762437115707,27676.0,782.0,0.5687215434275751,0.3039347719521215,0.1387311482885058,0.3065817611364074,0.1367170744913676,0.3386165872323642,0.1432581341734578,0.3358120417954885,0.1411533123536868,3.0
ISIC_0009981,0.0,0.2596855243961744,0.24413589986325868,18273.0,714.0,0.4504258374647607,0.3033081313706283,0.1578306481987647,0.1854953795860535,0.0839334344498596,0.187238291970018,0.0794233499972014,0.1818452525102245,0.0781796289503928,3.0
ISIC_0009982,0.0,0.4068766332003851,0.39667477479885593,36056.0,852.0,0.6241776583010071,0.2003843450976865,0.0960391968955601,0.2243020169693399,0.1011047906137374,0.2113148496092952,0.0937524318714807,0.2193084424081551,0.0977727062123593,2.0
ISIC_0009987,0.0,0.3373773761853015,0.32857662375445484,66759.0,1216.0,0.5673519302961635,0.4892766131529739,0.236931450959846,0.4895282032008138,0.2395403307019351,0.6084639541513166,0.2718446158438881,0.3743205714074257,0.1581240872300807,3.0
ISIC_0009991,0.0,0.6686741082057674,0.6489464448464897,70895.0,1453.0,0.4219823071543336,0.2251021945501052,0.1040861970711168,0.2065591684973527,0.0983804260630945,0.4580173020102456,0.1987317435434638,0.2569640023633276,0.1134895715997707,3.0
ISIC_0009993,1.0,0.7232266311862461,0.6950909594142365,76052.0,1696.0,0.33225292098335,0.257942418203808,0.1166044196663369,0.2306195730025822,0.1038381791781081,0.2581346463430393,0.1092534455391276,0.2709537905903567,0.1037168566058658,2.0
ISIC_0009994,0.0,0.4246470983643289,0.41451821347994655,44197.0,1222.0,0.3719291722424082,0.1096556748525523,0.0496427596571438,0.0891611152894503,0.0415936809917072,0.1004024471092496,0.0427625944855942,0.0855944424699393,0.0351439310453578,3.0
ISIC_0009998,0.0,0.14481409001956946,0.13550112002312306,67046.0,1176.0,0.6092115005685746,0.3998489855519675,0.1743752114803575,0.3959217801171367,0.1755168880996961,0.4358209105593048,0.176115760277168,0.5301556583577077,0.1860830477518092,3.0
ISIC_0010000,1.0,0.6486000069220919,0.6227002848851141,143614.0,2333.0,0.3315714778329263,0.1202632998244217,0.0538375641834941,0.1100424064478148,0.0490295061279805,0.1165227438542384,0.0468084740940874,0.1138074875478293,0.0457373669494351,3.0
ISIC_0010002,0.0,0.17272206589137634,0.1636666788370027,79906.0,1324.0,0.5728135526732734,0.101794050850992,0.0423483276938962,0.0996148155235144,0.0414322184966297,0.0938848849779652,0.035477112417754,0.0909521401798247,0.0341731096067425,2.0
