image_id,melanoma,asymmetry,asymmetry_gauss,area,perimeter,compactness,color_dist_10_5,color_sd_10_5,color_dist_10_10,color_sd_10_10,color_dist_5_5,color_sd_5_5,color_dist_5_10,color_sd_5_10,color_score
ISIC_0014597,0.0,0.3112864077669903,0.3112864077669903,3205.0,270.0,0.5524721237177113,0.059576787210552644,0.02724000210428636,0.04989888380461806,0.022247966247090082,0.03136873131960469,0.013012370126837819,0.045832248401640734,0.019369437658837137,2.0
ISIC_0014601,0.0,0.2815948736205055,0.27009294696555497,39029.0,920.0,0.5794575599100001,0.12883341257517356,0.059566311586160325,0.13592753122852094,0.06251586693020811,0.10327463518107419,0.04159845815591013,0.09915000016728659,0.03991245456332531,2.0
ISIC_0014608,0.0,0.7634946620858216,0.7400986798239766,42981.0,1044.0,0.4955476058922465,0.11397299701652844,0.050960878579879916,0.10416626173182138,0.04673960765576801,0.11899594406732454,0.048394942896752356,0.1069599440263727,0.04426886992657956,2.0
ISIC_0014610,0.0,0.7831132452981192,0.7717295009351315,9810.0,508.0,0.47769582633324864,0.1927306735109744,0.09019901153447522,0.19093818107015068,0.08586540480726083,0.18712650347026336,0.07842423528973792,0.18339102822602887,0.07491111393686979,3.0
ISIC_0014611,0.0,0.3485725480418173,0.3360742659457956,55814.0,1080.0,0.6013197954988364,0.4184275570396427,0.22855664259249328,0.2188759609030132,0.11982304067102535,0.27701276313325685,0.1362898888973249,0.2632123594589504,0.13553486418227664,3.0
ISIC_0014616,0.0,0.30592414585727723,0.29536818321865055,9411.0,444.0,0.5999011537808121,0.07794088735569767,0.035036058155155723,0.09193005606098613,0.042218620300198795,0.06043249825871411,0.025233705602879932,0.07053240301109301,0.03024187394011843,2.0
ISIC_0014618,0.0,0.8388765046812305,0.8217379889734838,11005.0,574.0,0.41973590978105446,0.0957266349616919,0.04256934834936185,0.11338453127435572,0.0517904360410865,0.09698992160291511,0.04011258999231992,0.1191734285085639,0.04948791069000147,2.0
ISIC_0014620,0.0,0.2812991094814039,0.26789103780844403,18884.0,640.0,0.579353863968649,0.08527614219928273,0.041051800721787914,0.07961054631905776,0.03700616655701656,0.04789012862057022,0.021152613371059087,0.04906837905719064,0.018114360621192167,2.0
ISIC_0014623,0.0,0.7528478496220432,0.7335751788195577,103744.0,1666.0,0.46970248592212804,0.15292680487670093,0.07583828962017197,0.15312209697590118,0.0749721466053069,0.48060314323277054,0.24282163724624958,0.4696502244231111,0.2409675388881475,2.0
ISIC_0014624,0.0,0.7714062441856138,0.7477585393299213,26571.0,832.0,0.4823598049101701,0.2561477139359708,0.13505553353389385,0.109962811257516,0.05024634084491608,0.13558176103054623,0.05470632708897763,0.06398175473010125,0.026874981258698957,3.0
ISIC_0014633,0.0,0.3492241540474855,0.3492241540474855,5226.0,334.0,0.5886895624676488,0.06650384751851793,0.03025254621439104,0.08093275049779265,0.0365220877697782,0.06421266628034354,0.030119561026032204,0.10358759551226308,0.042425338660174096,2.0
ISIC_0014635,0.0,0.4484636913539378,0.43245484157536274,32971.0,924.0,0.48528631107695264,0.03942308644175038,0.016341218350343897,0.03991692059836418,0.016296639388898044,0.03421465250237058,0.013082101838277937,0.027707030739623672,0.00859974363746264,1.0
ISIC_0014637,0.0,0.5495300990601981,0.532204866513162,15558.0,606.0,0.5323758945697045,0.13098088490500187,0.06036308887641404,0.1320354332493587,0.06488170669268081,0.09592255818569297,0.03991484489255265,0.03588047346061477,0.013900768759754748,1.0
ISIC_0014688,1.0,4.0,4.0,198476.0,2384.0,0.43883914541707564,0.28356400395694475,0.14745372449230723,0.15780075195614737,0.07513486176640348,0.3618833385111108,0.1732636976290106,0.12802805380426205,0.05641680877559665,3.0
ISIC_0014712,0.0,4.0,4.0,199629.0,1908.0,0.6890912804999327,0.44559553608529207,0.20024029621610792,0.4407092146628051,0.19795215381834597,0.5767672448704028,0.22606703764259214,0.5636590296928898,0.22372631261305542,3.0
ISIC_0014809,1.0,0.39932505603545976,0.3838364072207818,39360.0,968.0,0.52785451320476,0.19147046379965219,0.0860814586226349,0.1697047965997197,0.07754661126828304,0.2901295254223839,0.12199069064140226,0.17673729687580986,0.07620169411014657,4.0
ISIC_0014829,0.0,0.44332169759323903,0.42879485231690423,21514.0,708.0,0.5393423373657857,0.1728069059688127,0.08350304420927923,0.18045963752097066,0.0872762611424411,0.16774107714222913,0.0715786093149733,0.169004023686454,0.07291783876637489,3.0
ISIC_0014857,1.0,4.0,4.0,149907.0,1858.0,0.5456829164798487,0.18736872748577887,0.08729829513701597,0.17876308565071675,0.08251394742940354,0.19616979167347898,0.08485282986624136,0.19011423802744726,0.0823504151134701,3.0
ISIC_0014931,1.0,0.5480826142487774,0.5423433438997641,63619.0,1568.0,0.3251655934843702,0.13712096345763866,0.059057877183882855,0.09554228366355258,0.04275291218112612,0.30215073205954396,0.11393334518199538,0.22676882322742706,0.08874407714102901,4.0
ISIC_0014937,0.0,4.0,4.0,179486.0,1866.0,0.6477645312258025,0.29478110460415335,0.13303141075425648,0.27055343657261327,0.1223657201722856,0.31483813309443187,0.13074721524779756,0.29653399429059374,0.12254714308508857,3.0
ISIC_0014945,0.0,0.23018064210775419,0.22134141602549157,12481.0,532.0,0.5541610310002574,0.27127032832774617,0.12372995202966645,0.23825806515827455,0.11081770684308813,0.30753659728460636,0.1259751589766015,0.22947496772728132,0.09647047814406849,3.0
ISIC_0014946,1.0,0.26020046301872146,0.24704554594159844,74256.0,1264.0,0.5840462868654955,0.3211483138161403,0.14815275687386106,0.29872088737640035,0.13921701200081435,0.46813556379073545,0.19513260941166086,0.4448531540551383,0.1857421704150473,4.0
ISIC_0014979,1.0,4.0,4.0,127043.0,1604.0,0.6205144176497784,0.13242305747230934,0.05894772883101359,0.12547849722785834,0.05448641863575864,0.132544415943865,0.05253039098978816,0.11644911004486942,0.04522964909759658,2.0
ISIC_0014985,1.0,4.0,4.0,138466.0,1894.0,0.48505731808218283,0.12554229722348176,0.05493216111931918,0.12505035002621753,0.05451631558493477,0.30157412601333794,0.1396429705762791,0.12374290566554955,0.049175466464727924,2.0
ISIC_0014989,0.0,0.32258605368609894,0.3067432875555989,59187.0,1194.0,0.5217080499875679,0.34805403840230054,0.1651295392307123,0.24972204303428894,0.11457912361512927,0.4224275835769565,0.1822761851103888,0.25084335387342166,0.10453715493618287,3.0
ISIC_0015043,0.0,0.18635862769131722,0.1725786830155499,80261.0,1324.0,0.5753584030124095,0.4312376913308982,0.2073413284026838,0.3740517273151292,0.1883634867999563,0.5424395507365871,0.23141706894519773,0.2936575222112507,0.11696292010464678,3.0
ISIC_0015062,0.0,4.0,4.0,228781.0,2715.0,0.39002293859212084,0.3572149744927744,0.16871498329705892,0.35308315054818307,0.16744295183150862,0.437698344661582,0.18270464816397927,0.43786551883460056,0.18283022796781992,3.0
ISIC_0015124,1.0,0.3180172255068432,0.3037517966000892,97166.0,1550.0,0.5082305794442553,0.4444140512363689,0.2113370260197305,0.33359103273243784,0.15215221339358145,0.3495208814822959,0.14033223252907748,0.30415726467597964,0.12072781428613573,3.0
ISIC_0015144,0.0,0.38898067074178094,0.37441082866696207,23942.0,722.0,0.5771595622520302,0.201383480439735,0.09089708300494048,0.1728543907870976,0.07775946417568201,0.2119690525541206,0.08834522936970936,0.1767242613819761,0.07336723360492976,3.0
ISIC_0015211,0.0,4.0,4.0,114503.0,1692.0,0.5026040826445016,0.5360361383380434,0.25905779805735263,0.4147745253734029,0.20032971542720732,0.4730536887258907,0.20795239991573108,0.4727746315772724,0.2068670734994599,4.0
ISIC_0015243,1.0,4.0,4.0,158835.0,1952.0,0.5238373307042533,0.2252893070364746,0.10204906901675166,0.2012535350087999,0.09257560433086387,0.23677958755907355,0.09967515370407441,0.227707877759302,0.09531080059788082,3.0
ISIC_0015256,1.0,4.0,4.0,204089.0,1918.0,0.6971596706667716,0.24276119719310213,0.11647240035349415,0.2479067915138897,0.11785239940700103,0.3292326056104136,0.13508607226139344,0.31128805933695586,0.12622449174969347,3.0
ISIC_0015313,0.0,4.0,4.0,149452.0,1810.0,0.5732637041168485,0.2827088735373283,0.1282860841980186,0.3932577494588684,0.19476178563750635,0.5275299736723469,0.23343008639953677,0.30071637866343753,0.12652860237285582,3.0
ISIC_0015372,0.0,4.0,4.0,191138.0,1860.0,0.6942741780805247,0.33562194883401136,0.15766932398471437,0.3237906181151009,0.15026509551502615,0.35703660845440555,0.14930544399514975,0.3451773225036271,0.143567251483663,4.0
ISIC_0015401,0.0,0.4556475511413639,0.4368208414600167,55252.0,1154.0,0.5213702540065397,0.3270734949556239,0.15137690517343075,0.4255471864896152,0.20554749939977787,0.5452761560256189,0.2373856444118043,0.3361989461552499,0.14377219195874577,2.0
ISIC_0015443,0.0,0.22821715402987292,0.21714066102997692,80338.0,1266.0,0.6298881940959118,0.13168714160798922,0.05907868566210516,0.12608488452758226,0.05618226337899599,0.12921623566380636,0.05215106515303591,0.12165384367835914,0.048444115947224274,3.0
ISIC_0015445,0.0,4.0,4.0,98351.0,2174.0,0.26149871829170346,0.30099534994869503,0.13632228353520903,0.29023890101511546,0.13106241652625264,0.4963632366086248,0.20378885560556315,0.457303715595148,0.19435457847560425,3.0
ISIC_0015483,0.0,0.3742490461325009,0.36338126972991935,71601.0,1258.0,0.5685486984151864,0.201182702321946,0.0958734683529598,0.19192717771468928,0.09243588961079656,0.26037715750176615,0.11080972934790383,0.24222924753026195,0.10521238168552088,2.0
ISIC_0015496,0.0,0.22991674477587254,0.22321201663924667,72088.0,1246.0,0.5834944856271523,0.5329354619263736,0.24183836849501894,0.526250760488135,0.23596753669972073,0.6142564080091646,0.2601122422869446,0.599334980437233,0.25325702613446444,4.0
ISIC_0015627,0.0,0.40208622565757385,0.38675081165870207,26351.0,806.0,0.5097261113284648,0.15654503877858963,0.0710432308751265,0.14242472115484778,0.06533293032606567,0.08835386978676543,0.043869065642087875,0.08528124760573019,0.03933874930836321,3.0
